iteration,constructed,improved,best
129,1.68485e+06,1.68258e+06,1.61356e+06
130,1.68485e+06,1.65689e+06,1.61356e+06
131,1.68485e+06,1.67554e+06,1.61356e+06
132,1.68485e+06,1.68485e+06,1.61356e+06
133,1.68485e+06,1.67176e+06,1.61356e+06
134,1.68485e+06,1.67577e+06,1.61356e+06
135,1.68485e+06,1.66021e+06,1.61356e+06
136,1.68485e+06,1.66137e+06,1.61356e+06
137,1.68485e+06,1.67532e+06,1.61356e+06
138,1.68485e+06,1.66346e+06,1.61356e+06
139,1.68485e+06,1.68471e+06,1.61356e+06
140,1.68485e+06,1.68485e+06,1.61356e+06
141,1.68485e+06,1.68485e+06,1.61356e+06
142,1.68485e+06,1.68044e+06,1.61356e+06
143,1.68485e+06,1.68485e+06,1.61356e+06
144,1.68485e+06,1.68485e+06,1.61356e+06
145,1.68485e+06,1.67472e+06,1.61356e+06
146,1.68485e+06,1.63321e+06,1.61356e+06
147,1.68485e+06,1.67172e+06,1.61356e+06
148,1.68485e+06,1.64324e+06,1.61356e+06
149,1.68485e+06,1.68476e+06,1.61356e+06
150,1.68485e+06,1.68485e+06,1.61356e+06
151,1.68485e+06,1.68476e+06,1.61356e+06
152,1.68485e+06,1.68485e+06,1.61356e+06
153,1.68485e+06,1.68485e+06,1.61356e+06
154,1.68485e+06,1.68485e+06,1.61356e+06
155,1.68485e+06,1.6729e+06,1.61356e+06
156,1.68485e+06,1.68485e+06,1.61356e+06
157,1.68485e+06,1.64565e+06,1.61356e+06
158,1.68485e+06,1.68485e+06,1.61356e+06
159,1.68485e+06,1.68471e+06,1.61356e+06
160,1.68485e+06,1.63739e+06,1.61356e+06
161,1.68485e+06,1.66855e+06,1.61356e+06
162,1.68485e+06,1.63769e+06,1.61356e+06
163,1.68485e+06,1.68476e+06,1.61356e+06
164,1.68485e+06,1.66863e+06,1.61356e+06
165,1.68485e+06,1.68418e+06,1.61356e+06
166,1.68485e+06,1.68485e+06,1.61356e+06
167,1.68485e+06,1.65104e+06,1.61356e+06
168,1.68485e+06,1.68485e+06,1.61356e+06
169,1.68485e+06,1.68485e+06,1.61356e+06
170,1.68485e+06,1.67646e+06,1.61356e+06
171,1.68485e+06,1.66144e+06,1.61356e+06
172,1.68485e+06,1.68445e+06,1.61356e+06
173,1.68485e+06,1.68485e+06,1.61356e+06
174,1.68485e+06,1.6215e+06,1.61356e+06
175,1.68485e+06,1.64703e+06,1.61356e+06
176,1.68485e+06,1.68471e+06,1.61356e+06
177,1.68485e+06,1.66923e+06,1.61356e+06
178,1.68485e+06,1.68485e+06,1.61356e+06
179,1.68485e+06,1.68485e+06,1.61356e+06
180,1.68485e+06,1.67459e+06,1.61356e+06
181,1.68485e+06,1.68476e+06,1.61356e+06
182,1.68485e+06,1.68485e+06,1.61356e+06
183,1.68485e+06,1.67554e+06,1.61356e+06
184,1.68485e+06,1.68485e+06,1.61356e+06
185,1.68485e+06,1.66579e+06,1.61356e+06
186,1.68485e+06,1.67581e+06,1.61356e+06
187,1.68485e+06,1.68485e+06,1.61356e+06
188,1.68485e+06,1.66371e+06,1.61356e+06
189,1.68485e+06,1.64327e+06,1.61356e+06
190,1.68485e+06,1.68485e+06,1.61356e+06
191,1.68485e+06,1.65711e+06,1.61356e+06
192,1.68485e+06,1.68485e+06,1.61356e+06
193,1.68485e+06,1.68485e+06,1.61356e+06
194,1.68485e+06,1.67471e+06,1.61356e+06
195,1.68485e+06,1.66428e+06,1.61356e+06
196,1.68485e+06,1.6693e+06,1.61356e+06
197,1.68485e+06,1.67023e+06,1.61356e+06
198,1.68485e+06,1.68485e+06,1.61356e+06
199,1.68485e+06,1.63618e+06,1.61356e+06
200,1.68485e+06,1.6795e+06,1.61356e+06
201,1.68485e+06,1.62483e+06,1.61356e+06
202,1.68485e+06,1.64325e+06,1.61356e+06
203,1.68485e+06,1.68485e+06,1.61356e+06
204,1.68485e+06,1.68485e+06,1.61356e+06
205,1.68485e+06,1.66919e+06,1.61356e+06
206,1.68485e+06,1.64887e+06,1.61356e+06
207,1.68485e+06,1.68485e+06,1.61356e+06
208,1.68485e+06,1.68485e+06,1.61356e+06
209,1.68485e+06,1.63582e+06,1.61356e+06
210,1.68485e+06,1.67155e+06,1.61356e+06
211,1.68485e+06,1.68485e+06,1.61356e+06
212,1.68485e+06,1.67395e+06,1.61356e+06
213,1.68485e+06,1.68325e+06,1.61356e+06
214,1.68485e+06,1.68485e+06,1.61356e+06
215,1.68485e+06,1.68485e+06,1.61356e+06
216,1.68485e+06,1.67076e+06,1.61356e+06
217,1.68485e+06,1.68485e+06,1.61356e+06
218,1.68485e+06,1.64458e+06,1.61356e+06
219,1.68485e+06,1.68485e+06,1.61356e+06
220,1.68485e+06,1.65294e+06,1.61356e+06
221,1.68485e+06,1.6818e+06,1.61356e+06
222,1.68485e+06,1.63386e+06,1.61356e+06
223,1.68485e+06,1.68255e+06,1.61356e+06
224,1.68485e+06,1.67554e+06,1.61356e+06
225,1.68485e+06,1.6808e+06,1.61356e+06
226,1.68485e+06,1.6616e+06,1.61356e+06
227,1.68485e+06,1.68485e+06,1.61356e+06
228,1.68485e+06,1.68485e+06,1.61356e+06
229,1.68485e+06,1.68485e+06,1.61356e+06
230,1.68485e+06,1.66529e+06,1.61356e+06
231,1.68485e+06,1.64915e+06,1.61356e+06
232,1.68485e+06,1.68485e+06,1.61356e+06
233,1.68485e+06,1.64233e+06,1.61356e+06
234,1.68485e+06,1.68172e+06,1.61356e+06
235,1.68485e+06,1.66769e+06,1.61356e+06
236,1.68485e+06,1.68476e+06,1.61356e+06
237,1.68485e+06,1.63326e+06,1.61356e+06
238,1.68485e+06,1.68203e+06,1.61356e+06
239,1.68485e+06,1.67554e+06,1.61356e+06
240,1.68485e+06,1.61744e+06,1.61356e+06
241,1.68485e+06,1.68401e+06,1.61356e+06
242,1.68485e+06,1.63352e+06,1.61356e+06
243,1.68485e+06,1.68218e+06,1.61356e+06
244,1.68485e+06,1.68485e+06,1.61356e+06
245,1.68485e+06,1.63852e+06,1.61356e+06
246,1.68485e+06,1.68485e+06,1.61356e+06
247,1.68485e+06,1.6828e+06,1.61356e+06
248,1.68485e+06,1.68485e+06,1.61356e+06
249,1.68485e+06,1.65419e+06,1.61356e+06
250,1.68485e+06,1.64881e+06,1.61356e+06
251,1.68485e+06,1.63851e+06,1.61356e+06
252,1.68485e+06,1.68485e+06,1.61356e+06
253,1.68485e+06,1.68485e+06,1.61356e+06
254,1.68485e+06,1.68405e+06,1.61356e+06
255,1.68485e+06,1.68485e+06,1.61356e+06
256,1.68485e+06,1.68485e+06,1.61356e+06
257,1.68485e+06,1.68485e+06,1.61356e+06
258,1.68485e+06,1.67272e+06,1.61356e+06
259,1.68485e+06,1.67439e+06,1.61356e+06
260,1.68485e+06,1.68485e+06,1.61356e+06
261,1.68485e+06,1.66626e+06,1.61356e+06
262,1.68485e+06,1.68485e+06,1.61356e+06
263,1.68485e+06,1.68485e+06,1.61356e+06
264,1.68485e+06,1.64435e+06,1.61356e+06
265,1.68485e+06,1.68485e+06,1.61356e+06
266,1.68485e+06,1.6806e+06,1.61356e+06
267,1.68485e+06,1.68436e+06,1.61356e+06
268,1.68485e+06,1.67648e+06,1.61356e+06
269,1.68485e+06,1.68485e+06,1.61356e+06
270,1.68485e+06,1.65176e+06,1.61356e+06
271,1.68485e+06,1.68485e+06,1.61356e+06
272,1.68485e+06,1.6789e+06,1.61356e+06
273,1.68485e+06,1.68485e+06,1.61356e+06
274,1.68485e+06,1.68485e+06,1.61356e+06
275,1.68485e+06,1.68485e+06,1.61356e+06
276,1.68485e+06,1.67534e+06,1.61356e+06
277,1.68485e+06,1.68436e+06,1.61356e+06
278,1.68485e+06,1.63804e+06,1.61356e+06
279,1.68485e+06,1.67848e+06,1.61356e+06
