iteration,current,best,temp
1,3.40745e+06,3.40745e+06,180000.000000
2,3407744.462500,3407448.012500,180000.000000
3,3417667.987500,3407448.012500,180000.000000
4,3417983.925000,3407448.012500,180000.000000
5,3417217.362500,3407448.012500,180000.000000
6,3421952.425000,3407448.012500,180000.000000
7,3417354.362500,3407448.012500,180000.000000
8,3423758.050000,3407448.012500,179460.000000
9,3436329.000000,3407448.012500,179460.000000
10,3430907.150000,3407448.012500,179460.000000
11,3396141.150000,3396141.150000,179460.000000
12,3394751.250000,3394751.250000,179460.000000
13,3394288.375000,3394288.375000,179460.000000
14,3368085.287500,3368085.287500,179460.000000
15,3340484.825000,3340484.825000,178921.620000
16,3321188.650000,3321188.650000,178921.620000
17,3310507.900000,3310507.900000,178921.620000
18,3209743.337500,3209743.337500,178921.620000
19,3209837.737500,3209743.337500,178921.620000
20,3211887.862500,3209743.337500,178921.620000
21,3212104.475000,3209743.337500,178921.620000
22,3070970.975000,3070970.975000,178384.855140
23,3068747.975000,3068747.975000,178384.855140
24,3068747.975000,3068747.975000,178384.855140
25,3096792.200000,3068747.975000,178384.855140
26,3092827.200000,3068747.975000,178384.855140
27,3101410.662500,3068747.975000,178384.855140
28,3101812.037500,3068747.975000,178384.855140
29,3029559.387500,3029559.387500,177849.700575
30,3041603.150000,3029559.387500,177849.700575
31,3039801.900000,3029559.387500,177849.700575
32,3019376.575000,3019376.575000,177849.700575
33,3023028.475000,3019376.575000,177849.700575
34,3018379.525000,3018379.525000,177849.700575
35,3021842.337500,3018379.525000,177849.700575
36,3194892.612500,3018379.525000,177316.151473
37,3194892.612500,3018379.525000,177316.151473
38,3198760.225000,3018379.525000,177316.151473
39,3198760.225000,3018379.525000,177316.151473
40,3205028.662500,3018379.525000,177316.151473
41,3204136.150000,3018379.525000,177316.151473
42,3281134.300000,3018379.525000,177316.151473
43,3280172.525000,3018379.525000,176784.203018
44,3199355.400000,3018379.525000,176784.203018
45,3199355.400000,3018379.525000,176784.203018
46,2633180.637500,2633180.637500,176784.203018
47,2621999.825000,2621999.825000,176784.203018
48,2635265.625000,2621999.825000,176784.203018
49,2643158.700000,2621999.825000,176784.203018
50,2644229.487500,2621999.825000,176253.850409
51,2625044.312500,2621999.825000,176253.850409
52,2624666.312500,2621999.825000,176253.850409
53,2623616.187500,2621999.825000,176253.850409
54,2682123.600000,2621999.825000,176253.850409
55,2682984.000000,2621999.825000,176253.850409
56,2683743.887500,2621999.825000,176253.850409
57,2690098.450000,2621999.825000,175725.088858
58,2701149.850000,2621999.825000,175725.088858
59,2701219.225000,2621999.825000,175725.088858
60,2700611.312500,2621999.825000,175725.088858
61,2598603.400000,2598603.400000,175725.088858
62,2598603.400000,2598603.400000,175725.088858
63,2598108.400000,2598108.400000,175725.088858
64,2598108.400000,2598108.400000,175197.913592
65,2591519.912500,2591519.912500,175197.913592
66,2584004.725000,2584004.725000,175197.913592
67,2574397.225000,2574397.225000,175197.913592
68,2561131.425000,2561131.425000,175197.913592
69,2561131.425000,2561131.425000,175197.913592
70,2560817.512500,2560817.512500,175197.913592
71,2558273.812500,2558273.812500,174672.319851
72,2702311.500000,2558273.812500,174672.319851
73,2527392.525000,2527392.525000,174672.319851
74,2526969.525000,2526969.525000,174672.319851
75,2513436.512500,2513436.512500,174672.319851
76,2510945.425000,2510945.425000,174672.319851
77,2511039.425000,2510945.425000,174672.319851
78,2513641.612500,2510945.425000,174148.302891
79,2513641.612500,2510945.425000,174148.302891
80,2523766.175000,2510945.425000,174148.302891
